Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,counterbalance-w2li,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ANSWER,L1H_text,L1M_text,L1L_text,L1PrH_text,L1PrM_text,L1PrL_text,L2H_text,L2M_text,L2L_text,L2PrH_text,L2PrM_text,L2PrL_text,L1H,L1M,L1L,L1PrH,L1PrM,L1PrL,L2H,L2M,L2L,L2PrH,L2PrM,L2PrL
1,1690216153530,24/07/2023 16:29:13,1690216153382,-7,24/07/2023 09:29:13,139612,5,task-661n,,30838837,BLIND,9156374,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 115.0,2560x1440,1271x1246,,Task,5,spreadsheet35,$${overridespreadsheet},,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1690243441925,25/07/2023 00:04:01,1690243441861,-4,24/07/2023 20:04:01,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,30,28,2,Choice,Zone13,response_keyboard,985.5999999642372,,,1,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$20<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$20,,$0,35%,,65%
72,1690243443108,25/07/2023 00:04:03,1690243443047,-4,24/07/2023 20:04:03,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,43,29,1,FixationCross,fixation,fixation,1199.9519999999902,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$85<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>",$85,,$0,35%,,65%,,$30,$0,,70%,30%
73,1690243444016,25/07/2023 00:04:04,1690243443955,-4,24/07/2023 20:04:03,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,43,29,2,Choice,Zone13,response_keyboard,895.2000000476837,,,1,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$85<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>",$85,,$0,35%,,65%,,$30,$0,,70%,30%
74,1690243445198,25/07/2023 00:04:05,1690243445147,-4,24/07/2023 20:04:05,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,32,30,1,FixationCross,fixation,fixation,1199.9519999999902,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$30,,$0,35%,,65%
75,1690243446591,25/07/2023 00:04:06,1690243446512,-4,24/07/2023 20:04:06,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,32,30,2,Choice,Zone13,response_keyboard,1353.1000000238419,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$30,,$0,35%,,65%
76,1690243447760,25/07/2023 00:04:07,1690243447696,-4,24/07/2023 20:04:07,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,37,31,1,FixationCross,fixation,fixation,1200.2210000000196,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$55<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$55,,$0,35%,,65%
77,1690243449064,25/07/2023 00:04:09,1690243448997,-4,24/07/2023 20:04:08,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,37,31,2,Choice,Zone13,response_keyboard,1289.699999988079,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$55<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$55,,$0,35%,,65%
78,1690243450260,25/07/2023 00:04:10,1690243450196,-4,24/07/2023 20:04:10,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,38,32,1,FixationCross,fixation,fixation,1199.9520000000193,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$60<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>",$60,,$0,35%,,65%,,$30,$0,,70%,30%
79,1690243451274,25/07/2023 00:04:11,1690243451216,-4,24/07/2023 20:04:11,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,38,32,2,Choice,Zone13,response_keyboard,1009,,,1,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$60<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>",$60,,$0,35%,,65%,,$30,$0,,70%,30%
80,1690243452466,25/07/2023 00:04:12,1690243452413,-4,24/07/2023 20:04:12,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,35,33,1,FixationCross,fixation,fixation,1199.9519999999902,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$45<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>",$45,,$0,35%,,65%,,$30,$0,,70%,30%
81,1690243453374,25/07/2023 00:04:13,1690243453328,-4,24/07/2023 20:04:13,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,35,33,2,Choice,Zone13,response_keyboard,903.0999999642372,,,1,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$45<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>",$45,,$0,35%,,65%,,$30,$0,,70%,30%
82,1690243454572,25/07/2023 00:04:14,1690243454513,-4,24/07/2023 20:04:14,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,39,34,1,FixationCross,fixation,fixation,1199.9520000000193,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$65<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$65,,$0,35%,,65%
83,1690243455469,25/07/2023 00:04:15,1690243455405,-4,24/07/2023 20:04:15,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,39,34,2,Choice,Zone13,response_keyboard,880.5,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$65<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$65,,$0,35%,,65%
84,1690243456649,25/07/2023 00:04:16,1690243456596,-4,24/07/2023 20:04:16,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,45,35,1,FixationCross,fixation,fixation,1199.9520000000193,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$95<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$95,,$0,35%,,65%
85,1690243457607,25/07/2023 00:04:17,1690243457542,-4,24/07/2023 20:04:17,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,45,35,2,Choice,Zone13,response_keyboard,934.3999999761581,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$95<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$95,,$0,35%,,65%
86,1690243458781,25/07/2023 00:04:18,1690243458729,-4,24/07/2023 20:04:18,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,28,36,1,FixationCross,fixation,fixation,1199.9519999999902,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$10<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$10,,$0,35%,,65%
87,1690243460135,25/07/2023 00:04:20,1690243460071,-4,24/07/2023 20:04:20,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,28,36,2,Choice,Zone13,response_keyboard,1330.5,,,1,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$10<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$10,,$0,35%,,65%
88,1690243461328,25/07/2023 00:04:21,1690243461262,-4,24/07/2023 20:04:21,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,34,37,1,FixationCross,fixation,fixation,1199.9520000000193,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$40<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$40,,$0,35%,,65%
89,1690243462430,25/07/2023 00:04:22,1690243462365,-4,24/07/2023 20:04:22,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,34,37,2,Choice,Zone13,response_keyboard,1091.6000000238419,,,0,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>","<h3 style=""font-size: 40px; color: white;"">$40<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>",,$30,$0,,70%,30%,$40,,$0,35%,,65%
90,1690243463625,25/07/2023 00:04:23,1690243463563,-4,24/07/2023 20:04:23,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,41,38,1,FixationCross,fixation,fixation,1199.9519999999902,,,,,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$75<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>",$75,,$0,35%,,65%,,$30,$0,,70%,30%
91,1690243464587,25/07/2023 00:04:24,1690243464536,-4,24/07/2023 20:04:24,139612,5,task-661n,,30845927,BLIND,9158415,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 114.0.0.0,1440x900,1269x689,,Task,5,spreadsheet75,$${overridespreadsheet},spreadsheet75,41,38,2,Choice,Zone13,response_keyboard,962.3000000119209,,,1,1,0,1,0,,,,,3,Trial,,"<h3 style=""font-size: 40px; color: white;"">$75<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;"">35%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">65%<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">$30<h3/>","<h3 style=""font-size: 40px; color: white;"">$0<h3/>","<h3 style=""font-size: 40px; color: white;""><h3/>","<h3 style=""font-size: 40px; color: white;"">70%<h3/>","<h3 style=""font-size: 40px; color: white;"">30%<h3/>",$75,,$0,35%,,65%,,$30,$0,,70%,30%
